Store,140724779957164,retval,i32*,1492896427592164
Store,140724779957088,c,%class.M*,1492896427592197
Store,140724779956984,a,%class.A*,1492896427592200
Store,22557264,c,%class.M*,1492896427592208
Load,140724779956988,b,%class.B*,1492896427592203
Store,140724779956984,a,%class.A*,1492896427592210
Store,140724779957080,a,%class.A*,1492896427592204
Store,140724779957064,e,%class.M**,1492896427592215
Store,22557280,a,%class.A*,1492896427592213
Store,140724779957052,i,i32*,1492896427592224
Load,22557264,c,%class.M*,1492896427592372
Load,140724779956988,b,%class.B*,1492896427592214
